case_id,start,end,cycle_time_h
12023,2018-10-10 16:00:00.000000,2018-12-15 18:00:00.000000,1586.0
12024,2018-10-10 18:09:20.632870,2018-10-16 08:00:00.000000,133.84426864722224
12025,2018-10-10 20:22:44.532473,2018-10-16 08:00:00.000000,131.62096320194445
12026,2018-10-10 20:30:20.747159,2018-10-10 22:08:25.290194,1.6345952874999998
12027,2018-10-10 21:54:05.899976,2018-10-10 23:42:48.954258,1.8119595227777778
12028,2018-10-10 22:09:44.474427,2018-10-10 23:37:01.087812,1.4546148291666665
12029,2018-10-10 22:11:20.907112,2018-10-13 18:00:00.000000,67.81085913555556
12030,2018-10-11 00:03:07.545484,2018-10-11 03:22:34.692251,3.3242074352777777
12031,2018-10-11 00:54:53.709677,2018-10-16 08:00:00.000000,127.08508064527777
12032,2018-10-11 09:00:00.000000,2018-10-13 18:00:00.000000,57.0
12033,2018-10-11 09:00:00.000000,2018-10-13 18:00:00.000000,57.0
12034,2018-10-11 09:00:00.000000,2018-12-15 18:00:00.000000,1569.0
12035,2018-10-11 09:00:00.000000,2018-12-15 18:00:00.000000,1569.0
12036,2018-10-11 09:00:00.000000,2018-12-18 08:00:00.000000,1631.0
12037,2018-10-11 10:00:00.000000,2018-10-13 18:00:00.000000,56.0
12038,2018-10-11 10:00:00.000000,2018-10-13 13:00:00.000000,51.0
12039,2018-10-11 10:00:00.000000,2018-12-18 08:00:00.000000,1630.0
12040,2018-10-11 11:00:00.000000,2018-10-16 08:00:00.000000,117.0
12041,2018-10-11 11:00:00.000000,2018-10-13 13:00:00.000000,50.0
12042,2018-10-11 11:00:00.000000,2018-10-13 13:00:00.000000,50.0
12043,2018-10-11 11:00:00.000000,2018-10-16 08:00:00.000000,117.0
12044,2018-10-11 11:00:00.000000,2018-10-13 18:00:00.000000,55.0
12045,2018-10-11 11:00:00.000000,2018-10-16 08:00:00.000000,117.0
12046,2018-10-11 11:00:00.000000,2018-10-13 18:00:00.000000,55.0
12047,2018-10-11 11:00:00.000000,2018-10-16 08:00:00.000000,117.0
12048,2018-10-11 11:00:00.000000,2018-12-15 18:00:00.000000,1567.0
12049,2018-10-11 11:46:35.014386,2018-10-11 13:24:16.978264,1.6283232994444443
12050,2018-10-11 12:00:00.000000,2018-10-16 08:00:00.000000,116.0
12051,2018-10-11 12:00:00.000000,2018-10-16 08:00:00.000000,116.0
12052,2018-10-11 13:00:00.000000,2018-10-16 08:00:00.000000,115.0
12053,2018-10-11 13:00:00.000000,2018-10-16 08:00:00.000000,115.0
12054,2018-10-11 13:00:00.000000,2018-10-16 08:00:00.000000,115.0
12055,2018-10-11 13:00:00.000000,2018-12-15 18:00:00.000000,1565.0
12056,2018-10-11 13:24:42.884100,2018-10-11 15:36:46.905094,2.201116942777778
12057,2018-10-11 14:00:00.000000,2018-10-13 18:00:00.000000,52.0
12058,2018-10-11 14:00:00.000000,2018-12-15 18:00:00.000000,1564.0
12059,2018-10-11 14:00:00.000000,2018-12-18 08:00:00.000000,1626.0
12060,2018-10-11 14:00:00.000000,2018-12-18 08:00:00.000000,1626.0
12061,2018-10-11 14:00:00.000000,2018-12-15 18:00:00.000000,1564.0
12062,2018-10-11 15:00:00.000000,2018-10-13 18:00:00.000000,51.0
12063,2018-10-11 15:00:00.000000,2018-10-16 08:00:00.000000,113.0
12064,2018-10-11 15:00:00.000000,2018-12-18 08:00:00.000000,1625.0
12065,2018-10-11 15:04:55.239502,2018-10-16 08:00:00.000000,112.91798902722223
12066,2018-10-11 16:00:00.000000,2018-10-16 08:00:00.000000,112.0
12067,2018-10-11 16:00:00.000000,2018-12-18 08:00:00.000000,1624.0
12068,2018-10-11 16:00:00.000000,2018-12-15 18:00:00.000000,1562.0
12069,2018-10-11 16:00:00.000000,2018-12-18 08:00:00.000000,1624.0
12070,2018-10-11 16:00:00.000000,2018-12-15 18:00:00.000000,1562.0
12071,2018-10-11 16:00:00.000000,2018-12-15 13:00:00.000000,1557.0
12072,2018-10-11 16:00:00.000000,2018-12-15 18:00:00.000000,1562.0
12073,2018-10-11 16:15:56.238058,2018-10-16 08:00:00.000000,111.73437831722222
12074,2018-10-11 16:26:00.085769,2018-10-13 18:00:00.000000,49.56664284194444
12075,2018-10-11 17:00:00.000000,2018-10-16 08:00:00.000000,111.0
12076,2018-10-11 17:50:49.950318,2018-10-16 08:00:00.000000,110.15279157833334
12077,2018-10-11 22:58:38.567828,2018-10-13 18:00:00.000000,43.02262004777778
12078,2018-10-11 23:09:10.914648,2018-10-13 18:00:00.000000,42.84696815333333
12079,2018-10-11 23:22:15.339063,2018-10-12 00:39:02.526193,1.2797742027777779
12080,2018-10-11 23:25:47.767921,2018-10-12 02:14:01.838392,2.8039084641666667
12081,2018-10-11 23:30:41.217146,2018-10-16 08:00:00.000000,104.48855079277777
12082,2018-10-11 23:48:44.716346,2018-10-12 02:00:08.997818,2.1900781866666668
12083,2018-10-11 23:49:21.079281,2018-10-13 18:00:00.000000,42.1774779775
12084,2018-10-11 23:58:36.930839,2018-10-12 02:17:17.200485,2.311186012777778
12085,2018-10-12 00:05:09.853484,2018-10-12 02:21:01.861206,2.2644465894444443
12086,2018-10-12 00:27:05.548846,2018-10-16 08:00:00.000000,103.54845865388889
12087,2018-10-12 02:36:43.266520,2018-10-12 04:25:34.411017,1.8142068047222222
12088,2018-10-12 09:00:00.000000,2018-10-16 08:00:00.000000,95.0
12089,2018-10-12 09:00:00.000000,2018-12-18 08:00:00.000000,1607.0
12090,2018-10-12 10:00:00.000000,2018-10-16 08:00:00.000000,94.0
12091,2018-10-12 10:00:00.000000,2018-10-16 08:00:00.000000,94.0
12092,2018-10-12 10:00:00.000000,2018-12-15 18:00:00.000000,1544.0
12093,2018-10-12 10:00:00.000000,2018-12-15 18:00:00.000000,1544.0
12094,2018-10-12 10:00:00.000000,2018-12-18 08:00:00.000000,1606.0
12095,2018-10-12 11:00:00.000000,2018-10-16 08:00:00.000000,93.0
12096,2018-10-12 11:00:00.000000,2018-10-16 08:00:00.000000,93.0
12097,2018-10-12 11:00:00.000000,2018-12-18 08:00:00.000000,1605.0
12098,2018-10-12 11:00:00.000000,2018-12-18 08:00:00.000000,1605.0
12099,2018-10-12 12:00:00.000000,2018-10-16 08:00:00.000000,92.0
12100,2018-10-12 13:00:00.000000,2018-10-16 08:00:00.000000,91.0
12101,2018-10-12 13:00:00.000000,2018-12-18 08:00:00.000000,1603.0
12102,2018-10-12 14:00:00.000000,2018-10-16 08:00:00.000000,90.0
12103,2018-10-12 14:00:00.000000,2018-10-16 08:00:00.000000,90.0
12104,2018-10-12 14:00:00.000000,2018-10-16 08:00:00.000000,90.0
12105,2018-10-12 14:00:00.000000,2018-12-18 08:00:00.000000,1602.0
12106,2018-10-12 15:00:00.000000,2018-12-18 08:00:00.000000,1601.0
12107,2018-10-12 15:00:00.000000,2018-12-18 08:00:00.000000,1601.0
12108,2018-10-12 16:00:00.000000,2018-10-19 08:00:00.000000,160.0
12109,2018-10-12 16:00:00.000000,2018-10-16 08:00:00.000000,88.0
12110,2018-10-12 16:00:00.000000,2018-10-16 18:00:00.000000,98.0
12111,2018-10-12 16:00:00.000000,2018-10-16 18:00:00.000000,98.0
12112,2018-10-12 16:00:00.000000,2018-10-19 08:00:00.000000,160.0
12113,2018-10-12 16:00:00.000000,2018-10-16 13:00:00.000000,93.0
12114,2018-10-12 16:00:00.000000,2018-12-18 08:00:00.000000,1600.0
12115,2018-10-12 17:00:00.000000,2018-10-16 18:00:00.000000,97.0
12116,2018-10-12 17:00:00.000000,2018-12-18 08:00:00.000000,1599.0
12117,2018-10-14 16:08:01.614524,2018-10-14 17:56:26.236233,1.806839363611111
12118,2018-10-15 02:48:57.909939,2018-10-15 04:25:35.442381,1.6104256783333333
12119,2018-10-15 09:00:00.000000,2018-10-19 08:00:00.000000,95.0
12120,2018-10-15 09:00:00.000000,2018-10-16 18:00:00.000000,33.0
12121,2018-10-15 09:00:00.000000,2018-12-18 08:00:00.000000,1535.0
12122,2018-10-15 09:00:00.000000,2018-12-21 08:00:00.000000,1607.0
12123,2018-10-15 09:00:00.000000,2018-12-21 08:00:00.000000,1607.0
12124,2018-10-15 09:00:00.000000,2018-12-18 08:00:00.000000,1535.0
12125,2018-10-15 10:00:00.000000,2018-10-16 18:00:00.000000,32.0
12126,2018-10-15 10:00:00.000000,2018-12-18 08:00:00.000000,1534.0
12127,2018-10-15 10:00:00.000000,2018-12-21 08:00:00.000000,1606.0
12128,2018-10-15 10:00:00.000000,2018-12-21 08:00:00.000000,1606.0
12129,2018-10-15 11:00:00.000000,2018-10-16 18:00:00.000000,31.0
12130,2018-10-15 11:00:00.000000,2018-10-19 08:00:00.000000,93.0
12131,2018-10-15 12:00:00.000000,2018-12-18 08:00:00.000000,1532.0
12132,2018-10-15 12:00:00.000000,2018-12-18 08:00:00.000000,1532.0
12133,2018-10-15 12:00:00.000000,2018-12-18 08:00:00.000000,1532.0
12134,2018-10-15 12:00:00.000000,2018-12-18 08:00:00.000000,1532.0
12135,2018-10-15 12:00:00.000000,2018-12-21 08:00:00.000000,1604.0
12136,2018-10-15 12:00:00.000000,2018-12-18 08:00:00.000000,1532.0
12137,2018-10-15 13:00:00.000000,2018-10-19 08:00:00.000000,91.0
12138,2018-10-15 13:00:00.000000,2018-12-21 08:00:00.000000,1603.0
12139,2018-10-15 14:00:00.000000,2018-12-18 18:00:00.000000,1540.0
12140,2018-10-15 15:00:00.000000,2018-12-18 18:00:00.000000,1539.0
12141,2018-10-15 16:00:00.000000,2018-12-21 08:00:00.000000,1600.0
12142,2018-10-15 16:00:00.000000,2018-12-21 08:00:00.000000,1600.0
12143,2018-10-15 17:00:00.000000,2018-10-19 08:00:00.000000,87.0
12144,2018-10-16 09:00:00.000000,2018-10-19 08:00:00.000000,71.0
12145,2018-10-16 09:00:00.000000,2018-12-21 08:00:00.000000,1583.0
12146,2018-10-16 09:00:00.000000,2018-12-21 08:00:00.000000,1583.0
12147,2018-10-16 09:00:00.000000,2018-12-18 18:00:00.000000,1521.0
12148,2018-10-16 10:00:00.000000,2018-10-19 08:00:00.000000,70.0
12149,2018-10-16 10:00:00.000000,2018-12-18 18:00:00.000000,1520.0
12150,2018-10-16 10:00:00.000000,2018-12-18 18:00:00.000000,1520.0
12151,2018-10-16 10:00:00.000000,2018-12-21 08:00:00.000000,1582.0
12152,2018-10-16 11:00:00.000000,2018-10-19 08:00:00.000000,69.0
12153,2018-10-16 11:00:00.000000,2018-10-19 08:00:00.000000,69.0
12154,2018-10-16 11:00:00.000000,2018-12-21 08:00:00.000000,1581.0
12155,2018-10-16 11:00:00.000000,2018-12-21 08:00:00.000000,1581.0
12156,2018-10-16 12:00:00.000000,2018-10-19 08:00:00.000000,68.0
12157,2018-10-16 12:00:00.000000,2018-10-19 08:00:00.000000,68.0
12158,2018-10-16 12:00:00.000000,2018-10-19 08:00:00.000000,68.0
12159,2018-10-16 12:00:00.000000,2018-12-21 08:00:00.000000,1580.0
12160,2018-10-16 12:00:00.000000,2018-12-21 08:00:00.000000,1580.0
12161,2018-10-16 13:00:00.000000,2018-10-19 08:00:00.000000,67.0
12162,2018-10-16 13:00:00.000000,2018-12-21 08:00:00.000000,1579.0
12163,2018-10-16 13:00:00.000000,2018-12-21 08:00:00.000000,1579.0
12164,2018-10-16 14:00:00.000000,2018-10-19 08:00:00.000000,66.0
12165,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12166,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12167,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12168,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12169,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12170,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12171,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12172,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12173,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12174,2018-10-16 15:00:00.000000,2018-10-19 08:00:00.000000,65.0
12175,2018-10-16 16:00:00.000000,2018-10-19 08:00:00.000000,64.0
12176,2018-10-16 16:00:00.000000,2018-10-19 08:00:00.000000,64.0
12177,2018-10-16 16:00:00.000000,2018-10-19 08:00:00.000000,64.0
12178,2018-10-16 16:00:00.000000,2018-10-19 08:00:00.000000,64.0
12179,2018-10-16 16:00:00.000000,2018-10-19 08:00:00.000000,64.0
12180,2018-10-16 16:00:00.000000,2018-10-19 18:00:00.000000,74.0
12181,2018-10-16 16:00:00.000000,2018-12-21 08:00:00.000000,1576.0
12182,2018-10-16 16:00:00.000000,2018-12-21 08:00:00.000000,1576.0
12183,2018-10-16 16:00:00.000000,2018-12-21 08:00:00.000000,1576.0
12184,2018-10-16 17:00:00.000000,2018-10-22 08:00:00.000000,135.0
12185,2018-10-16 17:00:00.000000,2018-12-21 08:00:00.000000,1575.0
12186,2018-10-17 02:38:58.537678,2018-10-19 18:00:00.000000,63.350406200555554
12187,2018-10-17 09:00:00.000000,2018-10-19 13:00:00.000000,52.0
12188,2018-10-17 09:00:00.000000,2018-10-19 18:00:00.000000,57.0
12189,2018-10-17 09:00:00.000000,2018-12-21 08:00:00.000000,1559.0
12190,2018-10-17 09:00:00.000000,2018-12-21 08:00:00.000000,1559.0
12191,2018-10-17 09:00:00.000000,2018-12-24 08:00:00.000000,1631.0
12192,2018-10-17 10:00:00.000000,2018-12-21 08:00:00.000000,1558.0
12193,2018-10-17 11:00:00.000000,2018-12-21 08:00:00.000000,1557.0
12194,2018-10-17 11:00:00.000000,2018-12-24 08:00:00.000000,1629.0
12195,2018-10-17 11:00:00.000000,2018-12-24 08:00:00.000000,1629.0
12196,2018-10-17 12:00:00.000000,2018-10-22 08:00:00.000000,116.0
12197,2018-10-17 13:00:00.000000,2018-10-19 13:00:00.000000,48.0
12198,2018-10-17 13:00:00.000000,2018-10-19 13:00:00.000000,48.0
12199,2018-10-17 13:00:00.000000,2018-10-25 08:00:00.000000,187.0
12200,2018-10-17 13:00:00.000000,2018-12-21 08:00:00.000000,1555.0
12201,2018-10-17 13:00:00.000000,2018-12-21 18:00:00.000000,1565.0
12202,2018-10-17 14:00:00.000000,2018-10-25 08:00:00.000000,186.0
12203,2018-10-17 14:00:00.000000,2018-10-19 13:00:00.000000,47.0
12204,2018-10-17 14:00:00.000000,2018-10-19 13:00:00.000000,47.0
12205,2018-10-17 14:00:00.000000,2018-10-22 08:00:00.000000,114.0
12206,2018-10-17 14:00:00.000000,2018-10-22 08:00:00.000000,114.0
12207,2018-10-17 14:00:00.000000,2018-12-21 18:00:00.000000,1564.0
12208,2018-10-17 15:00:00.000000,2018-10-22 08:00:00.000000,113.0
12209,2018-10-17 15:00:00.000000,2018-10-19 18:00:00.000000,51.0
12210,2018-10-17 15:00:00.000000,2018-12-21 18:00:00.000000,1563.0
12211,2018-10-17 16:00:00.000000,2018-12-24 08:00:00.000000,1624.0
12212,2018-10-17 16:00:00.000000,2018-12-24 08:00:00.000000,1624.0
12213,2018-10-17 16:00:00.000000,2018-12-21 18:00:00.000000,1562.0
12214,2018-10-17 16:00:00.000000,2018-12-24 08:00:00.000000,1624.0
12215,2018-10-18 09:00:00.000000,2018-10-19 18:00:00.000000,33.0
12216,2018-10-18 09:00:00.000000,2018-12-21 18:00:00.000000,1545.0
12217,2018-10-18 09:00:00.000000,2018-12-24 08:00:00.000000,1607.0
12218,2018-10-18 09:00:00.000000,2018-12-24 08:00:00.000000,1607.0
12219,2018-10-18 10:00:00.000000,2018-10-22 08:00:00.000000,94.0
12220,2018-10-18 10:00:00.000000,2018-10-25 08:00:00.000000,166.0
12221,2018-10-18 10:00:00.000000,2018-12-21 18:00:00.000000,1544.0
12222,2018-10-18 10:00:00.000000,2018-12-24 08:00:00.000000,1606.0
12223,2018-10-18 11:00:00.000000,2018-10-22 08:00:00.000000,93.0
12224,2018-10-18 11:00:00.000000,2018-12-24 08:00:00.000000,1605.0
12225,2018-10-18 11:00:00.000000,2018-12-21 18:00:00.000000,1543.0
12226,2018-10-18 12:00:00.000000,2018-10-22 08:00:00.000000,92.0
12227,2018-10-18 12:00:00.000000,2018-10-22 08:00:00.000000,92.0
12228,2018-10-18 12:00:00.000000,2018-12-21 18:00:00.000000,1542.0
12229,2018-10-18 13:00:00.000000,2018-10-22 08:00:00.000000,91.0
12230,2018-10-18 13:00:00.000000,2018-10-22 08:00:00.000000,91.0
12231,2018-10-18 13:00:00.000000,2018-12-24 08:00:00.000000,1603.0
12232,2018-10-18 13:00:00.000000,2018-12-21 18:00:00.000000,1541.0
12233,2018-10-18 14:00:00.000000,2018-10-22 08:00:00.000000,90.0
12234,2018-10-18 15:00:00.000000,2018-10-22 08:00:00.000000,89.0
12235,2018-10-18 15:00:00.000000,2018-10-22 08:00:00.000000,89.0
12236,2018-10-18 15:00:00.000000,2018-12-24 08:00:00.000000,1601.0
12237,2018-10-18 15:00:00.000000,2018-12-24 08:00:00.000000,1601.0
12238,2018-10-18 16:00:00.000000,2018-10-22 08:00:00.000000,88.0
12239,2018-10-18 16:00:00.000000,2018-12-21 18:00:00.000000,1538.0
12240,2018-10-18 16:00:00.000000,2018-12-24 08:00:00.000000,1600.0
12241,2018-10-18 17:00:00.000000,2018-10-22 08:00:00.000000,87.0
12242,2018-10-18 17:00:00.000000,2018-12-24 08:00:00.000000,1599.0
12243,2018-10-19 02:30:23.647685,2018-10-19 18:00:00.000000,15.49343119861111
12244,2018-10-19 03:32:57.643826,2018-10-22 08:00:00.000000,76.45065449277779
12245,2018-10-19 05:53:10.686270,2018-10-19 07:54:07.914221,2.0158966530555555
12246,2018-10-19 06:21:44.889312,2018-10-19 08:44:06.916174,2.3727852394444446
12247,2018-10-19 09:00:00.000000,2018-10-22 08:00:00.000000,71.0
12248,2018-10-19 09:00:00.000000,2018-10-22 08:00:00.000000,71.0
12249,2018-10-19 09:00:00.000000,2018-10-22 08:00:00.000000,71.0
12250,2018-10-19 09:00:00.000000,2018-12-24 08:00:00.000000,1583.0
12251,2018-10-19 09:00:00.000000,2018-12-24 08:00:00.000000,1583.0
12252,2018-10-19 10:00:00.000000,2018-12-24 08:00:00.000000,1582.0
12253,2018-10-19 11:00:00.000000,2018-10-22 08:00:00.000000,69.0
12254,2018-10-19 11:00:00.000000,2018-12-24 08:00:00.000000,1581.0
12255,2018-10-19 11:00:00.000000,2018-12-24 08:00:00.000000,1581.0
12256,2018-10-19 11:00:00.000000,2018-12-24 08:00:00.000000,1581.0
12257,2018-10-19 11:22:18.278521,2018-10-19 13:20:58.098332,1.9777277252777778
12258,2018-10-19 12:00:00.000000,2018-10-22 18:00:00.000000,78.0
12259,2018-10-19 12:00:00.000000,2018-10-22 08:00:00.000000,68.0
12260,2018-10-19 12:00:00.000000,2018-12-24 08:00:00.000000,1580.0
12261,2018-10-19 13:00:00.000000,2018-10-22 08:00:00.000000,67.0
12262,2018-10-19 13:00:00.000000,2018-10-22 08:00:00.000000,67.0
12263,2018-10-19 13:00:00.000000,2018-10-22 18:00:00.000000,77.0
12264,2018-10-19 13:00:00.000000,2018-10-25 08:00:00.000000,139.0
12265,2018-10-19 13:00:00.000000,2018-12-24 08:00:00.000000,1579.0
12266,2018-10-19 13:07:06.485615,2018-10-19 14:45:43.595108,1.6436415258333332
12267,2018-10-19 14:00:00.000000,2018-10-22 08:00:00.000000,66.0
12268,2018-10-19 14:00:00.000000,2018-10-22 08:00:00.000000,66.0
12269,2018-10-19 14:00:00.000000,2018-10-22 08:00:00.000000,66.0
12270,2018-10-19 14:00:00.000000,2018-10-22 08:00:00.000000,66.0
12271,2018-10-19 14:00:00.000000,2018-10-25 08:00:00.000000,138.0
12272,2018-10-19 14:00:00.000000,2018-12-24 08:00:00.000000,1578.0
12273,2018-10-19 15:00:00.000000,2018-12-24 08:00:00.000000,1577.0
12274,2018-10-19 15:00:00.000000,2018-12-24 08:00:00.000000,1577.0
12275,2018-10-19 15:00:00.000000,2018-12-24 08:00:00.000000,1577.0
12276,2018-10-19 15:00:00.000000,2018-12-24 08:00:00.000000,1577.0
12277,2018-10-19 15:23:15.951141,2018-10-19 16:15:45.170116,0.874783048611111
12278,2018-10-19 16:00:00.000000,2018-10-25 08:00:00.000000,136.0
12279,2018-10-19 16:00:00.000000,2018-12-24 08:00:00.000000,1576.0
12280,2018-10-19 16:00:00.000000,2018-12-27 08:00:00.000000,1648.0
12281,2018-10-19 16:00:00.000000,2018-12-24 08:00:00.000000,1576.0
12282,2018-10-19 16:00:00.000000,2018-12-24 08:00:00.000000,1576.0
12283,2018-10-19 16:00:00.000000,2018-12-27 08:00:00.000000,1648.0
12284,2018-10-19 16:00:00.000000,2018-12-24 18:00:00.000000,1586.0
12285,2018-10-19 16:00:00.000000,2018-12-27 08:00:00.000000,1648.0
12286,2018-10-19 17:00:00.000000,2018-12-24 18:00:00.000000,1585.0
12287,2018-10-19 19:26:05.922804,2018-10-19 21:16:09.303513,1.8342724191666666
12288,2018-10-19 19:48:17.773989,2018-10-22 18:00:00.000000,70.19506278083333
12289,2018-10-19 20:25:53.886799,2018-10-25 08:00:00.000000,131.56836477805555
12290,2018-10-19 21:11:33.236018,2018-10-22 13:00:00.000000,63.80743443944444
12291,2018-10-19 21:26:22.237684,2018-10-19 23:18:31.636024,1.8692773166666665
12292,2018-10-19 22:36:14.306970,2018-10-20 00:34:21.485593,1.968660728611111
12293,2018-10-19 22:36:50.109685,2018-10-20 00:41:20.644883,2.075148666111111
12294,2018-10-19 23:20:30.586209,2018-10-22 13:00:00.000000,61.6581704975
12295,2018-10-19 23:22:53.601338,2018-10-20 02:44:09.793621,3.354497856388889
12296,2018-10-20 00:02:50.402628,2018-10-22 18:00:00.000000,65.95266593666666
12297,2018-10-20 03:16:04.109974,2018-10-20 05:34:01.716341,2.2993351019444446
12298,2018-10-20 08:09:16.444756,2018-10-20 09:49:46.019251,1.6748818041666667
12299,2018-10-20 08:12:23.455857,2018-10-22 18:00:00.000000,57.79348448416667
12300,2018-10-20 09:34:09.984111,2018-10-22 18:00:00.000000,56.430559969166666
12301,2018-10-20 09:38:14.038850,2018-10-22 18:00:00.000000,56.362766986111104
12302,2018-10-20 12:19:57.281938,2018-10-20 14:12:32.746038,1.8765178055555556
12303,2018-10-20 12:24:32.149236,2018-10-25 08:00:00.000000,115.59106965666666
12304,2018-10-20 12:41:44.702198,2018-10-20 14:32:10.656526,1.8405428688888887
12305,2018-10-20 13:21:00.100415,2018-10-22 18:00:00.000000,52.649972106944446
12306,2018-10-20 14:03:04.376699,2018-10-25 08:00:00.000000,113.94878425027777
12307,2018-10-20 14:57:40.902565,2018-10-22 18:00:00.000000,51.038638176388886
12308,2018-10-20 14:59:43.018486,2018-10-20 16:48:19.956912,1.810260673888889
12309,2018-10-20 15:22:27.816177,2018-10-20 17:04:30.097856,1.700633799722222
12310,2018-10-20 16:49:23.727993,2018-10-20 18:56:48.201772,2.1234649386111113
12311,2018-10-20 19:12:54.601065,2018-10-22 18:00:00.000000,46.7848330375
12312,2018-10-20 19:31:47.615415,2018-10-22 18:00:00.000000,46.47010682916667
12313,2018-10-20 19:37:35.918414,2018-10-20 21:12:08.500775,1.5757173224999999
12314,2018-10-20 19:44:12.110061,2018-10-20 20:43:31.791777,0.9888004766666667
12315,2018-10-20 19:48:49.841495,2018-10-25 08:00:00.000000,108.18615514027778
12316,2018-10-20 19:52:30.681270,2018-10-20 21:39:23.135266,1.7812372211111112
12317,2018-10-20 20:13:05.925907,2018-10-20 22:11:30.169214,1.973400918611111
12318,2018-10-20 20:29:31.217251,2018-10-20 22:41:00.524761,2.1914743083333335
12319,2018-10-20 21:44:35.365605,2018-10-21 00:01:10.146268,2.2763279619444443
12320,2018-10-20 21:46:51.125079,2018-10-21 00:17:01.710256,2.5029403269444446
12321,2018-10-20 21:53:47.690164,2018-10-25 08:00:00.000000,106.10341939888887
12322,2018-10-20 22:01:44.486824,2018-10-20 23:07:34.880709,1.0973316347222222
12323,2018-10-20 22:03:22.548555,2018-10-25 08:00:00.000000,105.94373651250001
12324,2018-10-20 22:04:29.897278,2018-10-25 08:00:00.000000,105.92502853388888
12325,2018-10-20 22:07:43.754006,2018-10-21 00:34:08.458468,2.4401956838888887
12326,2018-10-20 22:09:33.097346,2018-10-25 08:00:00.000000,105.84080629277777
12327,2018-10-20 22:13:34.880478,2018-10-25 08:00:00.000000,105.77364431166667
12328,2018-10-20 22:15:58.668316,2018-10-25 08:00:00.000000,105.73370324555555
12329,2018-10-20 22:23:57.775993,2018-10-21 01:17:49.610045,2.8977316811111113
12330,2018-10-20 22:25:25.786830,2018-10-22 18:00:00.000000,43.576170325
12331,2018-10-20 22:44:27.065843,2018-10-21 02:08:42.729017,3.4043508816666663
12332,2018-10-20 22:44:28.600939,2018-10-22 18:00:00.000000,43.25872196138889
12333,2018-10-20 22:52:40.257013,2018-10-25 08:00:00.000000,105.12215082972222
12334,2018-10-20 23:07:42.512008,2018-10-21 02:34:44.444241,3.4505367313888886
12335,2018-10-20 23:09:47.801205,2018-10-21 02:58:39.898435,3.8144714527777777
12336,2018-10-20 23:13:31.981169,2018-10-21 03:00:29.514219,3.7826480694444444
12337,2018-10-20 23:15:33.096039,2018-10-21 02:32:46.352953,3.287015809444444
12338,2018-10-20 23:20:52.595561,2018-10-22 18:00:00.000000,42.65205678861111
12339,2018-10-20 23:21:46.182111,2018-10-21 03:20:59.267585,3.9869681872222222
12340,2018-10-20 23:24:00.205329,2018-10-21 04:53:33.950179,5.492706902777778
12341,2018-10-20 23:33:17.155095,2018-10-21 03:46:01.900597,4.212429306111111
12342,2018-10-20 23:38:38.432184,2018-10-25 08:00:00.000000,104.35599106000001
12343,2018-10-20 23:40:58.131711,2018-10-25 08:00:00.000000,104.31718563583334
12344,2018-10-20 23:42:51.841692,2018-10-25 08:00:00.000000,104.28559953
12345,2018-10-20 23:49:33.511603,2018-10-21 04:54:37.928226,5.084560173055555
12346,2018-10-20 23:52:34.037146,2018-10-25 08:00:00.000000,104.12387857055555
12347,2018-10-21 00:03:09.664791,2018-10-21 05:55:50.935563,5.87813077
12348,2018-10-21 00:21:56.106436,2018-10-21 05:51:31.279401,5.493103601388889
12349,2018-10-21 00:30:04.771133,2018-10-25 08:00:00.000000,103.49867468527779
12350,2018-10-21 00:40:03.940476,2018-10-21 06:38:13.848995,5.969419033055556
12351,2018-10-21 00:43:43.438959,2018-10-21 06:57:51.691081,6.235625589444445
12352,2018-10-21 01:44:26.612335,2018-10-22 18:00:00.000000,40.25927435138888
12353,2018-10-21 07:22:34.261038,2018-10-21 09:45:53.510784,2.388680485
12354,2018-10-21 07:33:32.170681,2018-10-25 08:00:00.000000,96.44106369972222
12355,2018-10-21 07:43:11.079451,2018-10-21 10:29:23.053042,2.769992664166667
12356,2018-10-21 08:42:36.113724,2018-10-21 11:06:28.446470,2.397870207222222
12357,2018-10-21 10:29:06.237817,2018-10-21 12:41:58.734548,2.214582425277778
12358,2018-10-21 10:32:38.630225,2018-10-22 18:00:00.000000,31.45593604861111
12359,2018-10-21 10:33:30.350402,2018-10-21 12:42:10.801149,2.1445696519444444
12360,2018-10-21 11:31:25.301469,2018-10-21 13:25:30.949748,1.9015689663888888
12361,2018-10-21 11:35:32.524080,2018-10-22 13:00:00.000000,25.4076322
12362,2018-10-21 11:55:40.812236,2018-10-22 18:00:00.000000,30.071996601111113
12363,2018-10-21 14:37:54.697832,2018-10-25 08:00:00.000000,89.36813949111112
12364,2018-10-21 17:49:24.766388,2018-10-21 20:37:19.839526,2.7986314272222224
12365,2018-10-21 19:11:15.602449,2018-10-21 21:32:59.780123,2.362271576111111
